publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3108936441,https://doi.org/10.1080/15548627.2020.1797280,2021,Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)<sup>1</sup>,Autophagy,Landes Bioscience,1554-8627,4075
https://openalex.org/W3016123475,https://doi.org/10.1016/j.ymssp.2020.107077,2021,A review of vibration-based damage detection in civil structures: From traditional methods to Machine Learning and Deep Learning applications,Mechanical Systems and Signal Processing,Elsevier BV,0888-3270,155
https://openalex.org/W3128448984,https://doi.org/10.1038/s41579-020-00502-7,2021,An evolving view on biogeochemical cycling of iron,Nature Reviews Microbiology,Nature Portfolio,1740-1526,204
https://openalex.org/W3114029031,https://doi.org/10.1016/j.drugalcdep.2020.108488,2021,Alcohol use and mental health during COVID-19 lockdown: A cross-sectional study in a sample of UK adults,Drug and Alcohol Dependence,Elsevier BV,0376-8716,19
https://openalex.org/W3114025680,https://doi.org/10.1126/science.abb8518,2021,Nanoscale control of internal inhomogeneity enhances water transport in desalination membranes,Science,American Association for the Advancement of Science,0036-8075,49
https://openalex.org/W3001937224,https://doi.org/10.1002/est2.135,2021,Role of energy storage systems in energy transition from fossil fuels to renewables,Energy storage,Wiley,2578-4862,102
https://openalex.org/W3092732965,https://doi.org/10.1177/0149206320960533,2021,Endogeneity: A Review and Agenda for the Methodology-Practice Divide Affecting Micro and Macro Research,Journal of Management,SAGE Publishing,0149-2063,110
https://openalex.org/W3120801906,https://doi.org/10.1186/s13059-020-02224-8,2021,How the pan-genome is changing crop genomics and improvement,Genome Biology,BioMed Central,1474-7596,169
https://openalex.org/W3099324786,https://doi.org/10.1016/j.ijhm.2020.102752,2021,Uncertainty risks and strategic reaction of restaurant firms amid COVID-19: Evidence from China,International Journal of Hospitality Management,Elsevier BV,0278-4319,19
https://openalex.org/W3121715254,https://doi.org/10.1038/s41598-020-80820-1,2021,Coupling machine learning and crop modeling improves crop yield prediction in the US Corn Belt,Scientific Reports,Nature Portfolio,2045-2322,66
https://openalex.org/W3081992915,https://doi.org/10.1038/s41893-020-00600-7,2021,Ecological restoration impact on total terrestrial water storage,Nature sustainability,Springer Nature,2398-9629,65
https://openalex.org/W3116634221,https://doi.org/10.3201/eid2701.203399,2021,Susceptibility of Domestic Swine to Experimental Infection with Severe Acute Respiratory Syndrome Coronavirus 2,Emerging Infectious Diseases,Centers for Disease Control and Prevention,1080-6040,32
https://openalex.org/W3127543729,https://doi.org/10.1007/s41748-021-00199-5,2021,"Projected Changes in Temperature and Precipitation Over the United States, Central America, and the Caribbean in CMIP6 GCMs",Earth systems and environment,Springer Science+Business Media,2509-9434,103
https://openalex.org/W3089392754,https://doi.org/10.1016/j.jclepro.2020.124537,2021,The short-term effects of COVID-19 outbreak on dietary diversity and food security status of Iranian households (A case study in Tehran province),Journal of Cleaner Production,Elsevier BV,0959-6526,30
https://openalex.org/W3031573220,https://doi.org/10.1080/09506608.2020.1757894,2021,Progress in modelling solidification microstructures in metals and alloys. Part II: dendrites from 2001 to 2018,International Materials Reviews,Taylor & Francis,0950-6608,319
https://openalex.org/W3081509050,https://doi.org/10.1016/j.tplants.2020.07.010,2021,Challenges and Opportunities in Machine-Augmented Plant Stress Phenotyping,Trends in Plant Science,Elsevier BV,1360-1385,103
https://openalex.org/W3121262009,https://doi.org/10.1038/s41467-021-20959-1,2021,Expansion within the CYP71D subfamily drives the heterocyclization of tanshinones synthesis in Salvia miltiorrhiza,Nature Communications,Nature Portfolio,2041-1723,44
https://openalex.org/W3099851774,https://doi.org/10.1016/j.pt.2020.10.005,2021,"Ivermectin: An Anthelmintic, an Insecticide, and Much More",Trends in Parasitology,Elsevier BV,1471-4922,96
https://openalex.org/W2996221763,https://doi.org/10.1080/17437199.2019.1706616,2021,Updating goal-setting theory in physical activity promotion: a critical conceptual review,Health Psychology Review,Taylor & Francis,1743-7199,61
